distanceFromStartLine,trackPosition,speedLimit,
96.3944,0.4758,140,
97.2903,0.4798,140,
98.1766,0.4841,140,
99.0533,0.4887,140,
99.9202,0.4936,140,
100.777,0.4988,140,
101.625,0.5043,140,
102.463,0.5101,120,
103.29,0.5161,120,
104.109,0.5223,120,
104.917,0.5287,120,
105.716,0.5353,120,
106.505,0.542,120,
107.286,0.5488,120,
108.057,0.5556,120,
108.819,0.5622,120,
109.573,0.5686,120,
110.318,0.5749,120,
111.054,0.5811,100,
111.781,0.5873,100,
112.5,0.5934,100,
113.21,0.5995,100,
113.911,0.6056,100,
114.604,0.6117,100,
115.288,0.6177,100,
115.963,0.6237,100,
116.63,0.6298,100,
117.288,0.6358,100,
117.937,0.6419,100,
118.577,0.648,100,
119.209,0.6542,100,
119.832,0.6603,100,
120.447,0.6665,100,
121.053,0.6727,100,
121.651,0.6788,100,
122.242,0.6846,100,
122.83,0.6899,100,
123.418,0.6944,100,
124.007,0.698,100,
124.595,0.7008,100,
125.184,0.7027,100,
125.772,0.7035,100,
126.36,0.7033,100,
126.948,0.7024,100,
127.537,0.701,100,
128.126,0.6991,100,
128.715,0.6967,100,
129.304,0.6939,100,
129.894,0.6907,80,
130.484,0.6872,80,
131.074,0.6836,80,
131.661,0.6799,80,
132.245,0.6762,80,
132.823,0.6726,80,
133.395,0.669,80,
133.959,0.6656,80,
134.515,0.6623,80,
135.063,0.6591,80,
135.601,0.6561,80,
136.131,0.6532,80,
136.653,0.6504,80,
137.165,0.6478,80,
137.671,0.6453,80,
138.17,0.6429,80,
138.662,0.6405,80,
139.147,0.6383,80,
139.625,0.6362,80,
140.103,0.6342,80,
140.58,0.6322,80,
141.058,0.6302,80,
141.536,0.6283,80,
142.015,0.6265,80,
142.49,0.6248,80,
142.967,0.6233,80,
143.444,0.6218,80,
143.923,0.6205,80,
144.401,0.6193,80,
144.881,0.6183,80,
145.361,0.6175,80,
145.842,0.6168,80,
146.323,0.6162,80,
146.805,0.6158,80,
147.288,0.6156,80,
147.771,0.6156,80,
148.256,0.6157,80,
148.741,0.616,80,
149.226,0.6164,80,
149.712,0.6171,80,
150.198,0.6179,80,
150.686,0.6189,80,
151.174,0.6201,80,
151.663,0.6215,80,
152.152,0.6231,80,
152.641,0.6249,80,
153.13,0.6269,80,
153.617,0.6291,80,
154.101,0.6315,80,
154.585,0.6342,80,
155.069,0.637,80,
155.552,0.6401,80,
156.035,0.6434,80,
156.52,0.6469,80,
157.004,0.6507,80,
157.49,0.6547,80,
157.976,0.6589,80,
158.463,0.6631,80,
158.947,0.6671,80,
159.429,0.6709,80,
159.908,0.6742,80,
160.387,0.6771,80,
160.866,0.6793,80,
161.345,0.6807,80,
161.823,0.6814,80,
162.3,0.6821,80,
162.777,0.6828,80,
163.255,0.6835,80,
163.734,0.6841,80,
164.213,0.6848,80,
164.693,0.6855,80,
165.18,0.6864,80,
165.681,0.6873,80,
166.179,0.6881,80,
166.675,0.6889,80,
167.17,0.6896,80,
167.666,0.6902,80,
168.163,0.6909,80,
168.66,0.6916,80,
169.158,0.6923,80,
169.656,0.6929,80,
170.156,0.6936,80,
170.656,0.6943,80,
171.158,0.6949,80,
171.659,0.6955,100,
172.157,0.6962,100,
172.654,0.6969,100,
173.15,0.6975,100,
173.646,0.6982,100,
174.143,0.6988,100,
174.64,0.699,100,
175.138,0.6989,100,
175.638,0.6982,100,
176.139,0.697,100,
176.641,0.695,100,
177.144,0.6923,100,
177.65,0.6895,100,
178.158,0.6865,100,
178.668,0.6834,100,
179.18,0.68,100,
179.694,0.6765,100,
180.21,0.6729,100,
180.729,0.6691,100,
181.249,0.6653,100,
181.772,0.6614,100,
182.298,0.6574,100,
182.825,0.6535,100,
183.354,0.6494,100,
183.886,0.6454,100,
184.42,0.6413,100,
184.956,0.6371,100,
185.495,0.6327,100,
186.035,0.6278,100,
186.577,0.6224,100,
187.121,0.6163,100,
187.666,0.6095,100,
188.209,0.6019,100,
188.743,0.5937,100,
189.279,0.5848,100,
189.816,0.5753,100,
190.355,0.5656,100,
190.897,0.5558,100,
191.44,0.5459,100,
191.985,0.5357,100,
192.53,0.5255,100,
193.077,0.5152,100,
193.624,0.5049,100,
194.173,0.4947,100,
194.723,0.4847,100,
195.274,0.4749,100,
195.827,0.4654,100,
196.381,0.456,100,
196.936,0.447,100,
197.492,0.4382,100,
198.049,0.4298,100,
198.608,0.4216,100,
199.168,0.4137,100,
199.73,0.4062,100,
200.292,0.399,100,
200.856,0.392,100,
201.42,0.3851,100,
201.986,0.3781,100,
202.552,0.3708,100,
203.119,0.3633,100,
203.687,0.3552,100,
204.255,0.3466,100,
204.823,0.3375,100,
205.393,0.3284,100,
205.963,0.3192,100,
206.534,0.31,100,
207.107,0.3008,100,
207.68,0.2916,100,
208.255,0.2824,100,
208.831,0.2734,100,
209.408,0.2645,100,
209.986,0.256,100,
210.566,0.2476,100,
211.147,0.2396,100,
211.729,0.2319,100,
212.312,0.2244,100,
212.897,0.217,100,
213.482,0.2095,100,
214.068,0.2017,100,
214.655,0.1936,100,
215.242,0.185,100,
215.829,0.1758,100,
216.417,0.166,100,
217.005,0.1554,100,
217.592,0.1441,100,
218.18,0.1324,100,
218.769,0.1206,100,
219.358,0.1086,100,
219.948,0.0965,100,
220.54,0.0844,100,
221.133,0.0723,100,
221.727,0.0602,100,
222.322,0.0484,100,
222.92,0.0369,100,
223.518,0.0257,100,
224.118,0.0149,100,
224.72,0.0045,100,
225.323,-0.0055,100,
225.928,-0.015,100,
226.535,-0.024,100,
227.142,-0.0327,100,
227.751,-0.0411,100,
228.362,-0.0495,100,
228.973,-0.0579,100,
229.584,-0.0665,100,
230.192,-0.0753,100,
230.798,-0.0845,100,
231.403,-0.0942,100,
232.006,-0.1045,100,
232.61,-0.1154,100,
233.213,-0.1271,100,
233.815,-0.1395,100,
234.418,-0.1524,100,
235.022,-0.1656,100,
235.626,-0.1792,100,
236.231,-0.1932,100,
236.837,-0.2077,100,
237.444,-0.2226,100,
238.051,-0.2379,100,
238.659,-0.2535,100,
239.269,-0.2692,100,
239.88,-0.2849,100,
240.492,-0.3005,100,
241.107,-0.316,100,
241.723,-0.3311,100,
242.34,-0.3459,100,
242.955,-0.3604,100,
243.568,-0.3746,100,
244.181,-0.3887,100,
244.795,-0.4031,100,
245.409,-0.4176,100,
246.024,-0.4326,100,
246.64,-0.4479,100,
247.255,-0.4637,100,
247.873,-0.4794,100,
248.491,-0.4951,100,
249.112,-0.5108,100,
249.734,-0.5264,100,
250.357,-0.542,100,
250.981,-0.5573,100,
251.604,-0.5723,100,
252.224,-0.5869,100,
252.846,-0.6011,100,
253.469,-0.6149,100,
254.093,-0.6283,100,
254.719,-0.6412,100,
255.346,-0.6537,100,
255.976,-0.6656,100,
256.607,-0.6771,100,
257.24,-0.688,100,
257.875,-0.6985,100,
258.51,-0.7084,100,
259.144,-0.7177,100,
259.774,-0.7177,100,
260.402,-0.7177,100,
261.029,-0.7177,100,
261.658,-0.7177,100,
262.287,-0.7177,100,
262.917,-0.7177,100,
263.549,-0.7177,100,
264.182,-0.7177,100,
264.857,-0.7177,100,
265.551,-0.7177,100,
266.246,-0.7177,100,
266.942,-0.7177,100,
267.64,-0.7177,100,
268.334,-0.7177,100,
269.021,-0.7177,100,
269.71,-0.7177,100,
270.399,-0.7177,100,
271.088,-0.7177,100,
271.777,-0.7177,100,
272.454,-0.7177,100,
273.125,-0.7177,100,
273.791,-0.7177,100,
274.455,-0.7177,100,
275.118,-0.7177,100,
275.778,-0.7177,100,
276.433,-0.7177,100,
277.087,-0.71,100,
277.741,-0.698,100,
278.394,-0.6856,100,
279.047,-0.6728,100,
279.695,-0.6599,100,
280.342,-0.6468,100,
280.989,-0.6338,100,
281.634,-0.6208,100,
282.279,-0.608,100,
282.924,-0.5953,100,
283.564,-0.5828,100,
284.204,-0.5706,100,
284.842,-0.5588,100,
285.48,-0.5473,100,
286.117,-0.5362,100,
286.753,-0.5255,100,
287.386,-0.5149,100,
288.019,-0.5046,100,
288.653,-0.4944,100,
289.287,-0.4844,100,
289.921,-0.4747,100,
290.554,-0.4651,100,
291.187,-0.4558,100,
291.82,-0.4467,100,
292.453,-0.4376,100,
293.085,-0.4285,100,
293.715,-0.4192,100,
294.34,-0.4098,100,
294.964,-0.4,100,
295.587,-0.3898,100,
296.21,-0.3791,100,
296.833,-0.3679,100,
297.455,-0.3561,100,
298.077,-0.3436,100,
298.698,-0.3306,100,
299.319,-0.3169,100,
299.939,-0.3026,100,
300.555,-0.2881,100,
301.166,-0.2734,100,
301.773,-0.2588,100,
302.378,-0.2444,100,
302.983,-0.2303,100,
303.588,-0.2167,100,
304.193,-0.2036,100,
304.798,-0.191,100,
305.402,-0.179,100,
306.003,-0.1678,100,
306.605,-0.1573,100,
307.208,-0.1471,100,
307.812,-0.1374,100,
308.417,-0.1282,100,
309.023,-0.1194,100,
309.63,-0.1109,100,
310.238,-0.1027,100,
310.847,-0.0946,100,
311.456,-0.0864,100,
312.067,-0.0783,100,
312.678,-0.0704,100,
313.29,-0.0626,100,
313.898,-0.0552,120,
314.503,-0.0483,120,
315.105,-0.0419,120,
315.705,-0.0362,120,
316.306,-0.0313,120,
316.906,-0.0273,120,
317.507,-0.0242,120,
318.107,-0.0221,120,
318.709,-0.0205,120,
319.312,-0.0194,120,
319.918,-0.0188,120,
320.525,-0.0187,120,
321.134,-0.0193,120,
321.746,-0.0203,120,
322.36,-0.0218,120,
322.977,-0.0238,120,
323.597,-0.026,120,
324.218,-0.0284,120,
324.843,-0.0309,120,
325.47,-0.0334,120,
326.099,-0.0358,120,
326.731,-0.0381,120,
327.366,-0.0402,120,
328.003,-0.042,120,
328.644,-0.0436,120,
329.286,-0.0448,120,
329.932,-0.0458,120,
330.58,-0.0464,120,
331.23,-0.0468,120,
331.883,-0.0468,120,
332.538,-0.0465,120,
333.196,-0.0458,120,
333.857,-0.0448,120,
334.521,-0.0434,120,
335.187,-0.0417,120,
335.855,-0.0395,120,
336.526,-0.037,120,
337.199,-0.0341,120,
337.874,-0.0307,120,
338.549,-0.0269,120,
339.225,-0.0227,120,
339.901,-0.018,120,
340.579,-0.0129,120,
341.257,-0.0073,120,
341.937,-0.0013,120,
342.616,0.0053,120,
343.297,0.0123,120,
343.978,0.0199,120,
344.66,0.0279,120,
345.342,0.0364,120,
346.024,0.0456,120,
346.707,0.0553,120,
347.391,0.0656,120,
348.075,0.0764,120,
348.758,0.0878,120,
349.442,0.0999,120,
350.126,0.1127,120,
350.81,0.126,120,
351.494,0.14,120,
352.177,0.1547,120,
352.86,0.1702,120,
353.542,0.1864,120,
354.224,0.2033,120,
354.905,0.2209,120,
355.585,0.239,120,
356.264,0.2574,120,
356.942,0.2761,120,
357.62,0.2949,120,
358.298,0.3135,120,
358.975,0.3318,120,
359.67,0.3494,120,
360.368,0.3665,120,
361.067,0.3829,120,
361.767,0.3985,120,
362.469,0.4134,120,
363.173,0.4276,120,
363.877,0.4415,120,
364.583,0.455,120,
365.291,0.4682,120,
365.999,0.4812,120,
366.709,0.4936,120,
367.42,0.5054,120,
368.132,0.5165,120,
368.845,0.5267,120,
369.56,0.536,120,
370.275,0.5441,140,
370.991,0.5519,140,
371.709,0.5592,140,
372.428,0.566,140,
373.149,0.5724,140,
373.872,0.5783,140,
374.597,0.584,140,
375.325,0.5894,140,
376.056,0.5947,140,
376.789,0.5998,140,
377.525,0.6049,140,
378.263,0.6099,140,
379.003,0.6149,140,
379.747,0.6199,140,
380.492,0.6248,140,
381.241,0.6298,140,
381.991,0.6347,140,
382.744,0.6397,140,
383.5,0.6447,140,
384.258,0.6497,140,
385.019,0.6547,140,
385.782,0.6597,140,
386.547,0.6647,140,
387.315,0.6698,140,
388.086,0.6748,140,
388.859,0.6799,140,
389.634,0.685,140,
390.412,0.6901,140,
391.193,0.6953,140,
391.975,0.7004,140,
392.758,0.7056,140,
393.542,0.7107,140,
394.326,0.7157,140,
395.111,0.7204,140,
395.898,0.7246,140,
396.684,0.7281,140,
397.472,0.7307,140,
398.26,0.7325,140,
399.048,0.7338,140,
399.837,0.7347,140,
400.628,0.7352,140,
401.418,0.7351,140,
402.21,0.7347,140,
403.002,0.7339,140,
403.795,0.7329,140,
404.588,0.7317,140,
405.382,0.7303,140,
406.177,0.7288,140,
406.973,0.7273,140,
407.769,0.7257,140,
408.566,0.724,140,
409.364,0.7223,140,
410.162,0.7206,140,
410.961,0.7189,140,
411.761,0.7171,140,
412.561,0.7154,140,
413.363,0.7136,140,
414.164,0.7118,140,
414.967,0.7101,140,
415.77,0.7083,140,
416.573,0.7065,140,
417.377,0.7046,140,
418.182,0.7023,140,
418.987,0.6994,140,
419.792,0.6956,140,
420.597,0.6912,140,
421.403,0.6865,140,
422.209,0.6815,140,
423.016,0.6761,140,
423.823,0.6703,140,
424.631,0.6644,140,
425.439,0.6582,140,
426.248,0.6519,140,
427.057,0.6454,140,
427.867,0.6389,140,
428.677,0.6323,140,
429.488,0.6256,140,
430.299,0.619,140,
431.111,0.6123,140,
431.923,0.6056,140,
432.736,0.5989,140,
433.549,0.5922,140,
434.363,0.5854,140,
435.174,0.5787,140,
435.967,0.5725,160,
436.761,0.567,160,
437.556,0.5623,160,
438.353,0.5583,160,
439.153,0.555,160,
439.955,0.5524,160,
440.756,0.5504,160,
441.557,0.5491,160,
442.359,0.5485,160,
443.161,0.5484,160,
443.962,0.549,160,
444.762,0.5501,160,
445.563,0.5518,160,
446.364,0.5541,160,
447.166,0.5569,160,
447.97,0.5603,160,
448.775,0.5641,160,
449.582,0.5681,160,
450.391,0.5721,160,
451.201,0.5759,160,
452.012,0.5797,160,
452.825,0.5838,160,
453.639,0.588,160,
454.455,0.5924,160,
455.272,0.597,160,
456.091,0.6018,160,
456.912,0.6069,160,
457.733,0.6123,160,
458.557,0.618,160,
459.395,0.6238,160,
460.234,0.6295,160,
461.076,0.6351,160,
461.918,0.6407,160,
462.762,0.6462,160,
463.607,0.6516,160,
464.453,0.657,160,
465.301,0.6624,160,
466.15,0.6679,160,
467.001,0.6733,160,
467.852,0.6787,160,
468.705,0.6841,160,
469.559,0.6896,160,
470.414,0.695,160,
471.271,0.7005,160,
472.129,0.7059,160,
472.988,0.7114,160,
473.849,0.7168,160,
474.711,0.7219,160,
475.575,0.7265,160,
476.439,0.7305,160,
477.305,0.7336,160,
478.172,0.7359,160,
479.041,0.7376,160,
479.911,0.7389,160,
480.782,0.7395,160,
481.655,0.7397,160,
482.528,0.7393,160,
483.403,0.7386,160,
484.28,0.7376,160,
485.157,0.7364,160,
486.036,0.735,160,
486.917,0.7335,160,
487.799,0.7319,160,
488.682,0.7302,160,
489.566,0.7284,160,
490.452,0.7267,160,
491.339,0.7249,160,
492.227,0.7231,160,
493.117,0.7212,160,
494.007,0.7194,160,
494.898,0.7176,160,
495.789,0.7158,160,
496.68,0.714,160,
497.571,0.7122,160,
498.462,0.7104,160,
499.353,0.7086,160,
500.244,0.7068,160,
501.135,0.7049,160,
502.026,0.703,160,
502.918,0.7011,160,
503.809,0.6993,160,
504.701,0.6975,160,
505.593,0.6956,140,
506.485,0.6938,140,
507.375,0.6919,140,
508.263,0.6901,140,
509.147,0.6883,140,
510.024,0.6865,140,
510.894,0.6848,140,
511.757,0.683,140,
512.611,0.6813,140,
513.456,0.6796,140,
514.292,0.6779,140,
515.12,0.6762,140,
515.939,0.6746,140,
516.75,0.6729,140,
517.559,0.6714,120,
518.368,0.6699,120,
519.176,0.6684,120,
519.981,0.6669,120,
520.781,0.6655,120,
521.576,0.6641,120,
522.365,0.6627,120,
523.145,0.6613,120,
523.917,0.66,120,
524.68,0.6586,120,
525.434,0.6573,120,
526.179,0.6559,120,
526.916,0.6546,120,
527.643,0.6533,120,
528.362,0.652,100,
529.073,0.6508,100,
529.776,0.6495,100,
530.472,0.6483,100,
531.16,0.6471,100,
531.841,0.6459,100,
532.513,0.6447,100,
533.176,0.6435,100,
533.831,0.6423,100,
534.477,0.641,100,
535.114,0.6397,100,
535.743,0.6382,100,
536.365,0.6366,100,
536.979,0.6346,100,
537.586,0.6322,100,
538.186,0.6292,100,
538.785,0.6253,80,
539.381,0.6205,80,
539.977,0.615,80,
540.57,0.6091,80,
541.158,0.6028,80,
541.741,0.5961,80,
542.317,0.5891,80,
542.885,0.582,80,
543.446,0.5747,80,
543.998,0.5675,80,
544.542,0.5602,80,
545.077,0.553,80,
545.604,0.5457,80,
546.123,0.5383,80,
546.635,0.5306,80,
547.14,0.5225,80,
547.637,0.5141,60,
548.128,0.5053,60,
548.611,0.4963,60,
549.086,0.487,60,
549.553,0.4775,60,
550.013,0.468,60,
550.465,0.4585,60,
550.909,0.449,60,
551.346,0.4393,60,
551.775,0.4296,60,
552.198,0.4197,60,
552.613,0.4099,60,
553.02,0.4,60,
553.42,0.3902,60,
553.811,0.3804,60,
554.195,0.3706,60,
554.57,0.3608,60,
554.939,0.3508,60,
555.306,0.34,60,
555.671,0.3284,60,
556.035,0.316,60,
556.397,0.3027,60,
556.759,0.2887,60,
557.119,0.2737,60,
557.478,0.258,60,
557.836,0.2414,60,
558.192,0.224,60,
558.544,0.2057,60,
558.888,0.1867,60,
559.232,0.1671,60,
559.574,0.1469,60,
559.917,0.1263,60,
560.261,0.1057,60,
560.607,0.0854,60,
560.955,0.0652,60,
561.304,0.0451,60,
561.655,0.0251,60,
562.008,0.0053,60,
562.364,-0.0143,60,
562.721,-0.0335,60,
563.081,-0.0335,60,
563.443,-0.0335,60,
563.807,-0.0335,60,
564.173,-0.0335,60,
564.542,-0.0335,60,
564.913,-0.0335,60,
565.286,-0.0335,60,
565.663,-0.0335,60,
566.042,-0.0335,60,
566.423,-0.0335,60,
566.806,-0.0335,60,
567.192,-0.0335,60,
567.58,-0.0335,60,
567.97,-0.0335,60,
568.363,-0.0335,60,
568.758,-0.0335,60,
569.156,-0.0335,60,
569.556,-0.0335,60,
569.958,-0.0335,60,
570.36,-0.0335,60,
570.76,-0.0335,60,
571.159,-0.0335,60,
571.557,-0.0335,60,
571.955,-0.0335,60,
572.356,-0.0335,60,
572.759,-0.0335,60,
573.162,-0.0335,60,
573.568,-0.0335,60,
573.976,-0.0335,60,
574.387,-0.0335,60,
574.801,-0.0335,60,
575.217,-0.0335,60,
575.636,-0.0335,60,
576.063,-0.0335,60,
576.493,-0.0335,60,
576.924,-0.0335,60,
577.354,-0.0335,60,
577.783,-0.0335,60,
578.214,-0.0335,60,
578.645,-0.0335,60,
579.08,-0.0335,60,
579.524,-0.0335,60,
579.97,-0.0335,60,
580.417,-0.0335,60,
580.865,-0.0335,60,
581.314,-0.0335,60,
581.764,-0.0335,60,
582.215,-0.0335,60,
582.659,-0.0335,60,
583.098,-0.0335,60,
583.537,-0.0335,60,
583.977,-0.0335,60,
584.416,-0.0335,60,
584.855,-0.0335,60,
585.295,-0.0335,60,
585.735,-0.0335,60,
586.176,-0.0335,60,
586.616,-0.0335,60,
587.056,-0.0335,60,
587.496,-0.0335,60,
587.937,-0.0335,60,
588.379,-0.0335,60,
588.824,-0.0335,60,
589.27,-0.0335,60,
589.717,-0.0335,60,
590.166,-0.0335,60,
590.616,-0.0335,60,
591.067,-0.0335,60,
591.515,-0.0335,60,
591.961,-0.0335,60,
592.407,-0.0335,60,
592.853,-0.0335,60,
593.3,-0.0335,60,
593.747,-0.0335,60,
594.196,-0.0335,60,
594.644,-0.0335,60,
595.094,-0.0335,60,
595.543,-0.0335,60,
595.993,-0.0335,60,
596.443,-0.0335,60,
596.894,-0.0335,60,
597.344,-0.0335,60,
597.795,-0.0335,60,
598.245,-0.0335,60,
598.696,-0.0335,60,
599.146,-0.0335,60,
599.596,-0.0335,60,
600.047,-0.0335,60,
600.498,-0.0335,60,
600.952,-0.0335,60,
601.406,-0.0335,60,
601.862,-0.0335,60,
602.318,-0.0335,60,
602.776,-0.0335,60,
603.234,-0.0335,60,
603.688,-0.0335,60,
604.141,-0.0335,60,
604.593,-0.0335,60,
605.044,-0.0335,60,
605.496,-0.0335,60,
605.948,-0.0335,60,
606.4,-0.0335,60,
606.852,-0.0335,60,
607.304,-0.0335,60,
607.756,-0.0335,60,
608.208,-0.0335,60,
608.661,-0.0335,60,
609.113,-0.0335,60,
609.564,-0.0335,60,
610.011,-0.0335,60,
610.454,-0.0335,60,
610.896,-0.0335,60,
611.336,-0.0335,60,
611.774,-0.0335,60,
612.213,-0.0335,60,
612.651,-0.0335,60,
613.089,-0.0335,60,
613.526,-0.0335,60,
613.963,-0.0335,60,
614.398,-0.0335,60,
614.832,-0.0335,60,
615.264,-0.0335,60,
615.697,-0.0335,60,
616.129,-0.0335,60,
616.561,-0.0335,60,
616.991,-0.0335,60,
617.42,-0.0335,60,
617.848,-0.0335,60,
618.275,-0.0335,60,
618.701,-0.0335,60,
619.126,-0.0335,60,
619.55,-0.0335,60,
619.973,-0.0335,60,
620.396,-0.0335,60,
620.817,-0.0335,60,
621.237,-0.0335,60,
621.655,-0.0335,60,
622.073,-0.0335,60,
622.491,-0.0335,60,
622.909,-0.0335,60,
623.328,-0.0335,60,
623.747,-0.0335,60,
624.166,-0.0335,60,
624.587,-0.0335,60,
625.007,-0.0335,60,
625.429,-0.0335,60,
625.851,-0.0335,60,
626.274,-0.0335,60,
626.698,-0.0335,60,
627.123,-0.0335,60,
627.549,-0.0335,60,
627.975,-0.0335,60,
628.403,-0.0335,60,
628.832,-0.0335,60,
629.262,-0.0335,60,
629.693,-0.0335,60,
630.125,-0.0335,60,
630.558,-0.0335,60,
630.992,-0.0335,60,
631.427,-0.0335,60,
631.863,-0.0335,60,
632.301,-0.0335,60,
632.742,-0.0335,60,
633.185,-0.0335,60,
633.631,-0.0335,60,
634.08,-0.0335,60,
634.531,-0.0335,60,
634.985,-0.0335,60,
635.44,-0.0335,60,
635.897,-0.0335,60,
636.357,-0.0335,60,
636.817,-0.0335,60,
637.279,-0.0335,60,
637.743,-0.0335,60,
638.205,-0.0335,60,
638.667,-0.0335,60,
639.125,-0.0335,60,
639.578,-0.0335,60,
640.027,-0.0335,60,
640.476,-0.0335,60,
640.925,-0.0335,60,
641.373,-0.0335,60,
641.819,-0.0335,60,
642.264,-0.0335,60,
642.708,-0.0335,60,
643.152,-0.0335,60,
643.595,-0.0335,60,
644.038,-0.0335,60,
644.481,-0.0335,60,
644.923,-0.0335,60,
645.362,-0.0335,60,
645.797,-0.0335,60,
646.226,-0.0335,60,
646.651,-0.0335,60,
647.075,-0.0335,60,
647.499,-0.0335,60,
647.922,-0.0335,60,
648.344,-0.0335,60,
648.767,-0.0335,60,
649.189,-0.0335,60,
649.61,-0.0335,60,
650.031,-0.0335,60,
650.451,-0.0335,60,
650.871,-0.0335,60,
651.291,-0.0335,60,
651.71,-0.0335,60,
652.128,-0.0335,60,
652.544,-0.0335,60,
652.955,-0.0335,60,
653.36,-0.0335,60,
653.762,-0.0335,60,
654.163,-0.0335,60,
654.563,-0.0335,60,
654.963,-0.0335,60,
655.363,-0.0335,60,
655.763,-0.0335,60,
656.163,-0.0335,60,
656.563,-0.0335,60,
656.962,-0.0335,60,
657.361,-0.0335,60,
657.759,-0.0335,60,
658.156,-0.0335,60,
658.552,-0.0335,60,
658.943,-0.0335,60,
659.329,-0.0335,60,
659.71,-0.0335,60,
660.089,-0.0335,60,
660.466,-0.0335,60,
660.843,-0.0335,60,
661.219,-0.0335,60,
661.595,-0.0335,60,
661.97,-0.0335,60,
662.346,-0.0335,60,
662.721,-0.0335,60,
663.097,-0.0335,60,
663.473,-0.0335,60,
663.85,-0.0335,60,
664.225,-0.0348,60,
664.599,-0.0167,60,
664.968,0.0018,60,
665.332,0.0204,60,
665.692,0.0393,60,
666.05,0.0586,60,
666.407,0.0784,60,
666.762,0.0986,60,
667.115,0.1193,60,
667.475,0.1403,60,
667.835,0.1614,60,
668.197,0.1825,60,
668.56,0.2037,60,
668.924,0.2248,60,
669.289,0.2457,60,
669.655,0.2664,80,
670.02,0.2865,80,
670.384,0.306,80,
670.749,0.3248,80,
671.117,0.3429,80,
671.486,0.3603,80,
671.857,0.377,80,
672.231,0.3927,80,
672.606,0.4077,80,
672.984,0.4218,80,
673.365,0.435,80,
673.748,0.4474,80,
674.134,0.4591,80,
674.522,0.4709,80,
674.912,0.4824,80,
675.305,0.4937,80,
675.701,0.5047,80,
676.099,0.5154,80,
676.499,0.5261,80,
676.902,0.5366,80,
677.307,0.5471,80,
677.715,0.5575,80,
678.124,0.568,80,
678.536,0.5784,80,
678.95,0.5888,80,
679.366,0.599,80,
679.785,0.609,80,
680.207,0.6185,80,
680.631,0.6275,80,
681.057,0.636,80,
681.486,0.6438,80,
681.917,0.651,80,
682.351,0.6574,80,
682.787,0.663,80,
683.226,0.6678,80,
683.666,0.6718,80,
684.109,0.6752,80,
684.554,0.6785,80,
685.002,0.6815,80,
685.452,0.6842,80,
685.903,0.6865,80,
686.355,0.6886,80,
686.808,0.6905,80,
687.263,0.6922,80,
687.718,0.6938,80,
688.175,0.6954,80,
688.633,0.6969,80,
689.092,0.6984,80,
689.552,0.6998,80,
690.014,0.7012,80,
690.476,0.7027,80,
690.94,0.7041,80,
691.404,0.7055,80,
691.87,0.7069,80,
692.337,0.7084,80,
692.805,0.7098,80,
693.275,0.7112,80,
693.745,0.7127,80,
694.217,0.714,80,
