track -90,track -75,track -60,track -45,track -30,track -20,track -15,track -10,track -5,track 0,track 5,track 10,track 15,track 20,track 30,track 45,track 60,track 75,track 90,trackPosition,speed,distanceFromStartLine,angle,input steering,steering,input acceleration,gas,brake,gear
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,0,0.0,0.0,0,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.10000000149011612,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.20000000298023224,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.30000000447034836,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.4000000059604645,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.5000000074505806,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.6000000089406967,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.7000000104308128,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.800000011920929,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,0.9000000134110451,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,1.0000000149011612,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,0,0.0,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.05000000074505806,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.10000000149011612,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.15000000223517418,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.20000000298023224,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.2500000037252903,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.30000000447034836,1,1.1000000014901161,0.0,1,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.386,200.0,61.1931,30.7134,20.6064,15.5936,10.6667,7.54248,6.15841,5.52148,5.33334,-0.333333,0.0,3235.43,1.74846E-7,1,0.3500000052154064,1,1.1000000014901161,0.0,1,
10.6667,11.0431,12.3172,15.0857,21.3351,31.1913,41.22,61.4431,122.451,200.0,61.1606,30.7053,20.6028,15.5916,10.6658,7.5421,6.15822,5.52139,5.33332,-0.333335,0.0839862,3235.43,4.6428E-5,1,0.4000000059604645,1,1.1000000014901161,0.0,1,
10.6666,11.043,12.317,15.0854,21.3345,31.1901,41.218,61.4387,122.435,200.0,61.1691,30.7076,20.6039,15.5922,10.6661,7.54226,6.15832,5.52146,5.33337,-0.333329,0.0881844,3235.43,3.4984E-5,1,0.45000000670552254,1,1.1000000014901161,0.0,1,
10.6666,11.043,12.317,15.0855,21.3347,31.1905,41.2187,61.4404,122.441,200.0,61.1661,30.7069,20.6036,15.5921,10.6661,7.54226,6.15834,5.52148,5.3334,-0.333325,0.0820967,3235.43,3.97523E-5,1,0.5000000074505806,1,1.1000000014901161,0.0,1,
10.6666,11.0429,12.3168,15.085,21.3336,31.188,41.2143,61.4306,122.403,200.0,61.1856,30.7119,20.6058,15.5934,10.6667,7.54253,6.15849,5.52157,5.33344,-0.333319,0.0874109,3235.43,1.25726E-5,1,0.5500000081956387,1,1.1000000014901161,0.0,1,
10.6665,11.0429,12.3168,15.085,21.3337,31.1884,41.215,61.4323,122.41,200.0,61.1823,30.7112,20.6056,15.5933,10.6666,7.54254,6.1585,5.52159,5.33348,-0.333316,0.0811561,3235.43,1.78178E-5,1,0.6000000089406967,1,1.1000000014901161,0.0,1,
10.6665,11.0427,12.3165,15.0844,21.3324,31.1854,41.2097,61.4204,122.362,200.0,61.2062,30.7172,20.6083,15.5948,10.6673,7.54285,6.15867,5.52169,5.33352,-0.33331,0.0864951,3235.43,-1.55608E-5,1,0.6500000096857548,0,0.0,0.0,0,
10.6664,11.0427,12.3164,15.0844,21.3325,31.1856,41.2103,61.4219,122.369,200.0,61.2032,30.7167,20.6082,15.5948,10.6674,7.5429,6.15873,5.52175,5.33358,-0.333302,0.0801112,3235.43,-1.03156E-5,1,0.7000000104308128,1,0.10000000149011612,0.0,1,
10.6663,11.0424,12.3161,15.0837,21.3308,31.182,41.2039,61.4076,122.313,200.0,61.232,30.7241,20.6116,15.5968,10.6683,7.54333,6.15897,5.5219,5.33367,-0.333291,0.0848327,3235.43,-4.98931E-5,1,0.7500000111758709,1,0.20000000298023224,0.0,1,
10.6663,11.0423,12.3158,15.0833,21.3298,31.1797,41.1998,61.3988,122.278,200.0,61.2496,30.7286,20.6136,15.598,10.6688,7.54359,6.15912,5.52199,5.33373,-0.333284,-0.0116463,3235.43,-7.42117E-5,1,0.800000011920929,1,0.30000000447034836,0.0,1,
10.6661,11.0419,12.3149,15.0815,21.3258,31.1708,41.1841,61.3634,122.138,200.0,61.321,30.7469,20.6219,15.6027,10.671,7.54456,6.15966,5.5223,5.33389,-0.333264,0.257481,3235.43,-1.73394E-4,1,0.850000012665987,1,0.4000000059604645,0.0,1,
10.6659,11.0411,12.3134,15.0785,21.3188,31.1548,41.1557,61.2999,121.886,200.0,61.4497,30.7794,20.6365,15.611,10.6747,7.54622,6.16054,5.52279,5.3341,-0.333237,0.346117,3235.43,-3.52685E-4,1,0.9000000134110451,1,0.5000000074505806,0.0,1,
10.6655,11.0396,12.3105,15.0727,21.3051,31.1238,41.1007,61.1768,121.4,200.0,61.7013,30.843,20.6651,15.6272,10.682,7.54945,6.16227,5.52374,5.33452,-0.333185,0.596704,3235.44,-7.01253E-4,1,0.9500000141561031,1,0.6000000089406967,0.0,1,
10.665,11.0379,12.3069,15.0657,21.2888,31.0869,41.0353,61.0308,120.825,200.0,62.0038,30.919,20.6993,15.6466,10.6908,7.55333,6.16436,5.5249,5.33505,-0.333119,0.859442,3235.44,-0.0011161,1,1.0000000149011612,1,0.7000000104308128,0.0,1,
10.6643,11.0356,12.3023,15.0567,21.2676,31.0392,40.9508,60.8424,120.089,200.0,62.4006,31.0183,20.7438,15.6719,10.7022,7.55839,6.16708,5.52642,5.33575,-0.333032,0.985741,3235.45,-0.00165397,1,1.050000000745058,1,0.800000011920929,0.0,1,
10.6634,11.0326,12.2964,15.0451,21.2408,30.9787,40.8439,60.6046,119.165,200.0,62.9121,31.1455,20.8007,15.7042,10.7167,7.56486,6.17057,5.52838,5.33666,-0.332919,1.31793,3235.45,-0.00233728,1,1.050000000745058,1,0.9000000134110451,0.0,1,
10.6622,11.0288,12.2887,15.0299,21.2053,30.899,40.703,60.2924,117.962,200.0,63.6028,31.3155,20.8766,15.7472,10.736,7.57342,6.17518,5.53096,5.33785,-0.332772,1.47801,3235.46,-0.00324327,1,1.050000000745058,1,1.0000000149011612,0.0,1,
10.6607,11.0238,12.2786,15.0103,21.1596,30.7962,40.522,59.8925,116.44,200.0,64.5203,31.5385,20.9757,15.8032,10.7612,7.58459,6.1812,5.53433,5.33942,-0.332579,1.84558,3235.47,-0.00441677,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6589,11.0181,12.2676,14.9887,21.1097,30.6846,40.326,59.462,114.824,200.0,65.5515,31.786,21.0853,15.8652,10.789,7.59702,6.18796,5.53818,5.34131,-0.332347,2.1581,3235.48,-0.00569469,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6569,11.0115,12.2544,14.963,21.0503,30.552,40.0937,58.9544,112.945,200.0,66.8299,32.0872,21.2181,15.9399,10.8225,7.61191,6.19604,5.54277,5.34354,-0.332075,2.55596,3235.49,-0.00722582,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6545,11.004,12.2397,14.9345,20.9848,30.4065,39.8397,58.4027,110.937,200.0,68.3033,32.4275,21.3672,16.0238,10.8601,7.62864,6.20516,5.548,5.34615,-0.331757,2.83185,3235.51,-0.00891859,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6518,10.9956,12.2231,14.9022,20.9107,30.2424,39.554,57.786,108.733,200.0,70.0621,32.824,21.5396,16.1204,10.9032,7.64781,6.2156,5.554,5.34915,-0.331395,3.17286,3235.52,-0.0108479,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6488,10.9863,12.2047,14.8667,20.8292,30.0626,39.2423,57.1181,106.392,200.0,72.1157,33.2741,21.7337,16.2286,10.9513,7.66918,6.22724,5.56068,5.35252,-0.330992,3.44463,3235.54,-0.0129831,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6456,10.9758,12.1841,14.8266,20.7376,29.8612,38.8942,56.3776,103.849,200.0,74.5987,33.8002,21.9582,16.3533,11.0064,7.69353,6.24045,5.56824,5.3563,-0.330543,3.85182,3235.56,-0.0154117,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6417,10.9633,12.1594,14.779,20.6291,29.6237,38.486,55.517,100.965,200.0,77.7952,34.4508,22.2327,16.5049,11.0732,7.72297,6.25645,5.57744,5.36095,-0.329993,4.12624,3235.59,-0.0183123,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6379,10.951,12.1352,14.7323,20.5231,29.3932,38.0917,54.6937,98.2733,200.0,81.2204,35.1166,22.5102,16.6573,11.1399,7.7524,6.27246,5.58669,5.36571,-0.329436,4.50777,3235.61,-0.0211695,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6338,10.9377,12.109,14.6818,20.409,29.1461,37.671,53.8234,95.4968,200.0,85.3082,35.8713,22.8203,16.8265,11.2136,7.78473,6.29003,5.59683,5.37094,-0.328831,4.77635,3235.64,-0.0242842,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6294,10.9235,12.081,14.628,20.2876,28.8849,37.2289,52.9179,92.6808,200.0,90.1775,36.7185,23.1632,17.0123,11.2941,7.81995,6.30917,5.60792,5.37672,-0.328167,5.18023,3235.67,-0.0276306,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6248,10.9084,12.0513,14.571,20.16,28.6118,36.7691,51.9859,89.8571,200.0,96.004,37.665,23.5397,17.2147,11.3812,7.85794,6.32981,5.6199,5.38302,-0.32745,5.41207,3235.69,-0.0311936,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6198,10.8924,12.0201,14.5114,20.0269,28.3291,36.2959,51.0373,87.0582,200.0,103.007,38.7162,23.9502,17.4338,11.4748,7.89868,6.35198,5.63284,5.38993,-0.32667,5.79061,3235.73,-0.0349487,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6147,10.8756,11.9872,14.4486,19.8876,28.0349,35.8066,50.067,84.2697,200.0,111.632,39.8963,24.4015,17.6724,11.5759,7.9425,6.3758,5.64676,5.39742,-0.325833,6.08034,3235.76,-0.0389341,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6093,10.8579,11.9525,14.3825,19.7414,27.7283,35.2997,49.073,81.4885,200.0,122.528,41.2321,24.9005,17.9336,11.6856,7.98986,6.40153,5.66183,5.4056,-0.324929,6.45632,3235.79,-0.043176,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.6037,10.8392,11.9159,14.313,19.5887,27.4102,34.7772,48.0603,78.7299,200.0,136.637,42.7473,25.4519,18.2191,11.8044,8.04086,6.4292,5.67807,5.41448,-0.323959,6.7007,3235.83,-0.0476745,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.5978,10.8198,11.878,14.2414,19.4321,27.0865,34.2493,47.0492,76.0495,200.0,155.166,44.4432,26.0516,18.5261,11.931,8.09501,6.45861,5.69541,5.42411,-0.322915,7.08374,3235.87,-0.0523503,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.5918,10.7996,11.8388,14.1674,19.2714,26.757,33.7155,46.0387,73.4407,184.898,180.61,46.3557,26.7068,18.8572,12.0661,8.15251,6.48982,5.71388,5.43447,-0.321803,7.37893,3235.91,-0.0572217,1,1.050000000745058,1,1.1000000014901161,0.0,1,
10.5855,10.7786,11.798,14.0908,19.1058,26.4199,33.1731,45.0243,70.8893,169.624,200.0,48.5394,27.4286,19.2169,12.2112,8.21392,6.52313,5.73364,5.44566,-0.320614,7.72883,3235.95,-0.0623248,0,0.0,1,1.1000000014901161,0.0,1,
10.5791,10.7586,11.7594,14.019,18.9523,26.1105,32.679,44.1116,68.6515,157.431,200.0,50.7766,28.1418,19.5679,12.3516,8.27331,6.55553,5.75309,5.45699,-0.319411,8.0296,3235.99,-0.0670975,0,0.0,1,1.1000000014901161,0.0,1,
10.5732,10.7433,11.7316,13.9684,18.8461,25.8994,32.345,43.5025,67.1918,150.036,200.0,52.4373,28.6578,19.8204,12.4529,8.31684,6.57984,5.76822,5.46646,-0.318383,8.53094,3236.04,-0.0703548,0,0.0,1,1.1000000014901161,0.0,1,
10.5682,10.7339,11.716,13.9418,18.7928,25.7964,32.1843,43.2143,66.5167,146.784,200.0,53.2709,28.9171,19.9489,12.5061,8.34088,6.59408,5.7778,5.47326,-0.317609,8.90393,3236.09,-0.071874,0,0.0,1,1.1000000014901161,0.0,1,
10.5639,10.729,11.7101,13.9338,18.7799,25.775,32.1538,43.1647,66.4127,146.348,200.0,53.4092,28.9681,19.9778,12.5209,8.34935,6.60019,5.7828,5.47772,-0.317062,9.22231,3236.14,-0.0720585,0,0.0,1,1.1000000014901161,0.0,1,
10.56,10.7251,11.7059,13.9289,18.7734,25.7665,32.1435,43.1517,66.3952,146.329,200.0,53.4384,28.9861,19.9909,12.5294,8.35514,6.60482,5.78689,5.48162,-0.316575,9.59056,3236.19,-0.0720413,0,0.0,1,1.1000000014901161,0.0,1,
10.556,10.7211,11.7016,13.9238,18.7667,25.7575,32.1326,43.1376,66.3754,146.298,200.0,53.4706,29.0052,20.0044,12.5381,8.36103,6.60952,5.79103,5.48556,-0.316083,9.92813,3236.24,-0.0720294,0,0.0,1,1.1000000014901161,0.0,1,
10.552,10.7169,11.6969,13.9182,18.7589,25.7464,32.1182,43.1173,66.341,146.199,200.0,53.5214,29.03,20.0208,12.548,8.36747,6.61454,5.79539,5.48966,-0.315573,10.3589,3236.3,-0.0720504,0,0.0,1,1.1000000014901161,0.0,1,
10.5477,10.7127,11.6923,13.9127,18.7517,25.7367,32.1064,43.102,66.3191,146.164,200.0,53.5567,29.0506,20.0354,12.5573,8.37381,6.61959,5.79983,5.49388,-0.315046,10.7524,3236.36,-0.072039,0,0.0,1,1.1000000014901161,0.0,1,
10.5434,10.7082,11.6874,13.9069,18.7437,25.7256,32.0924,43.0828,66.2885,146.088,200.0,53.6033,29.0749,20.0519,12.5675,8.38054,6.62488,5.80446,5.49825,-0.314501,11.0632,3236.42,-0.0720466,0,0.0,1,1.1000000014901161,0.0,1,
10.5388,10.7036,11.6825,13.9011,18.7361,25.7155,32.0802,43.0672,66.2671,146.059,200.0,53.6385,29.0963,20.0672,12.5774,8.38728,6.63027,5.80921,5.50278,-0.313936,11.4247,3236.48,-0.0720294,0,0.0,1,1.1000000014901161,0.0,1,
10.5341,10.6988,11.6772,13.8947,18.7272,25.7029,32.0639,43.0444,66.2288,145.951,200.0,53.6952,29.1242,20.0858,12.5887,8.39464,6.63601,5.8142,5.50748,-0.313351,11.843,3236.55,-0.0720509,0,0.0,1,1.1000000014901161,0.0,1,
10.5293,10.6939,11.6718,13.8883,18.7186,25.6912,32.0495,43.0252,66.1999,145.892,200.0,53.7405,29.1493,20.1032,12.5997,8.40199,6.64184,5.81932,5.51233,-0.312747,12.278,3236.61,-0.0720471,0,0.0,1,1.1000000014901161,0.0,1,
10.5243,10.6888,11.6662,13.8816,18.7094,25.6782,32.033,43.0023,66.1624,145.793,200.0,53.7971,29.178,20.1225,12.6115,8.40974,6.64792,5.82461,5.51732,-0.312125,12.6811,3236.68,-0.0720618,0,0.0,1,1.1000000014901161,0.0,1,
