track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPosition,maxTrackEdge,speed,sideSpeed,distanceFromStartLine,angle,distanceFromRacingLine,racingLine15,outOfTrack,meanCurve,inputSteering,inputAcceleration,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-0.3333,200.0000,0.0000,0.0000,3235.4300,0.0000,-1.0031,-8.2069,0,0.0031,Right,Middle,
