track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,942.4780,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,973.3040,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0308,-0.0000,956.3430,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.1288,0.0000,971.7610,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,-0.0614,0.0000,987.1930,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1872,41.2128,61.4268,122.3860,200.0000,61.1934,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2604,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.1282,0.0000,1002.6400,1,3235.4300,-0.0000,-1.0031,0,0.0061,8.2666,60.4936,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1872,41.2128,61.4268,122.3860,200.0000,61.1934,30.7135,20.6065,15.5937,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2604,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,-0.0618,-0.0000,1018.0900,1,3235.4300,-0.0000,-1.0031,0,0.0061,8.2666,60.4936,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1872,41.2128,61.4268,122.3860,200.0000,61.1934,30.7135,20.6065,15.5937,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2604,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.1270,-0.0000,1033.5500,1,3235.4300,-0.0000,-1.0031,0,0.0061,8.2666,60.4936,32.0,Middle,Middle,
10.6667,11.0430,12.3168,15.0850,21.3335,31.1876,41.2135,61.4284,122.3920,200.0000,61.1901,30.7127,20.6061,15.5934,10.6666,7.5424,6.1584,5.5215,5.3333,-8.1193,-8.2135,-8.2606,-8.2658,-8.2663,-8.2669,-0.3333,200.0000,-0.0482,-0.0002,1049.0300,1,3235.4300,0.0003,-1.0031,0,0.0059,8.2669,60.4952,32.0,Middle,Middle,
10.6667,11.0430,12.3168,15.0850,21.3335,31.1877,41.2137,61.4288,122.3940,200.0000,61.1894,30.7125,20.6060,15.5934,10.6666,7.5424,6.1584,5.5215,5.3333,-8.1193,-8.2135,-8.2606,-8.2658,-8.2664,-8.2670,-0.3333,200.0000,-0.0561,-0.0000,942.4780,1,3235.4300,0.0003,-1.0031,0,0.0058,8.2670,60.4956,32.0,Middle,Middle,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1872,41.2127,61.4266,122.3850,200.0000,61.1937,30.7136,20.6065,15.5937,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2604,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.3025,-0.0002,942.4780,1,3235.4300,-0.0000,-1.0031,0,0.0063,8.2666,60.4934,32.0,Middle,Middle,
10.6667,11.0432,12.3173,15.0861,21.3361,31.1936,41.2243,61.4529,122.4910,200.0000,61.1411,30.7005,20.6007,15.5904,10.6653,7.5419,6.1581,5.5214,5.3333,-8.1200,-8.2149,-8.2626,-8.2686,-8.2698,-8.2711,-0.3333,200.0000,0.7131,0.0043,942.4780,1,3235.4300,0.0043,-1.0031,0,0.0067,8.2712,60.5195,32.0,Middle,Middle,
10.6667,11.0431,12.3173,15.0859,21.3357,31.1926,41.2225,61.4487,122.4740,200.0000,61.1495,30.7025,20.6016,15.5909,10.6655,7.5420,6.1582,5.5214,5.3333,-8.1199,-8.2146,-8.2623,-8.2681,-8.2693,-8.2704,-0.3333,200.0000,0.8936,-0.0104,942.4780,1,3235.4300,0.0036,-1.0031,0,0.0095,8.2704,60.5153,32.0,Middle,Middle,
10.6667,11.0430,12.3170,15.0853,21.3343,31.1895,41.2169,61.4361,122.4230,200.0000,61.1747,30.7089,20.6044,15.5925,10.6662,7.5423,6.1583,5.5214,5.3333,-8.1195,-8.2139,-8.2612,-8.2667,-8.2674,-8.2682,-0.3333,200.0000,1.3619,-0.0032,942.4780,1,3235.4400,0.0015,-1.0031,0,0.0054,8.2683,60.5028,32.0,Middle,Middle,
10.6666,11.0427,12.3162,15.0836,21.3302,31.1800,41.1999,61.3977,122.2690,200.0000,61.2519,30.7282,20.6130,15.5973,10.6683,7.5432,6.1588,5.5216,5.3334,-8.1184,-8.2117,-8.2579,-8.2623,-8.2619,-8.2616,-0.3333,200.0000,1.7666,0.0054,942.4780,1,3235.4500,-0.0048,-1.0031,0,0.0038,8.2623,60.4647,32.0,Middle,Middle,
10.6666,11.0427,12.3164,15.0842,21.3316,31.1833,41.2060,61.4117,122.3270,200.0000,61.2237,30.7214,20.6101,15.5957,10.6677,7.5429,6.1587,5.5217,5.3334,-8.1187,-8.2125,-8.2591,-8.2638,-8.2639,-8.2640,-0.3333,200.0000,2.1126,0.0041,942.4780,1,3235.4600,-0.0024,-1.0031,0,0.0036,8.2640,60.4786,32.0,Middle,Middle,
10.6666,11.0426,12.3161,15.0836,21.3303,31.1804,41.2007,61.3998,122.2790,200.0000,61.2474,30.7273,20.6127,15.5972,10.6683,7.5432,6.1588,5.5217,5.3334,-8.1270,-8.2122,-8.2581,-8.2625,-8.2622,-8.2620,-0.3333,200.0000,2.3887,-0.0040,942.4780,1,3235.4700,-0.0043,-1.0031,0,0.0020,8.2625,60.4668,32.0,Middle,Middle,
