track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,racingLine5,racingLine10,racingLine15,racingLine20,racingLine25,racingLine30,trackPosition,maxTrackEdge,speed,sideSpeed,rpm,gear,distanceFromStartLine,angle,distanceFromRacingLine,outOfTrack,meanCurve,trackBBoxWidth,trackBBoxHeigth,trackVisibility,inputSteering,inputAcceleration,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1871.4000,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,2057.3900,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,2251.9500,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,2463.5400,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,2694.0400,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,2945.1400,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,3218.5300,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,3512.4100,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,3826.5300,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,4162.2900,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,4519.2200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,4895.3800,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,5291.7400,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,5705.4700,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,6134.4700,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,6578.0100,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,7031.4700,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,7494.4800,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,7965.9300,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,8445.3900,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,8910.2400,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9345.7800,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,9624.6200,0,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,956.3430,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,971.7610,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,987.1930,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1002.6400,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1018.0900,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1033.5500,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1873,41.2129,61.4269,122.3860,200.0000,61.1931,30.7134,20.6064,15.5936,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2605,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.0000,0.0000,1049.0300,1,3235.4300,0.0000,-1.0031,0,0.0063,8.2667,60.4937,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3333,31.1872,41.2128,61.4268,122.3860,200.0000,61.1934,30.7135,20.6065,15.5937,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2134,-8.2604,-8.2656,-8.2661,-8.2666,-0.3333,200.0000,0.1438,-0.0000,942.4780,1,3235.4300,-0.0000,-1.0031,0,0.0061,8.2666,60.4936,32.0,Middle,Forward,
10.6667,11.0429,12.3168,15.0849,21.3332,31.1870,41.2124,61.4259,122.3820,200.0000,61.1951,30.7139,20.6066,15.5938,10.6667,7.5425,6.1584,5.5215,5.3333,-8.1192,-8.2133,-8.2604,-8.2655,-8.2660,-8.2665,-0.3333,200.0000,0.2230,0.0000,942.4780,1,3235.4300,-0.0002,-1.0031,0,0.0056,8.2665,60.4927,32.0,Middle,Forward,
10.6667,11.0432,12.3175,15.0864,21.3368,31.1954,41.2274,61.4599,122.5190,200.0000,61.1267,30.6969,20.5991,15.5895,10.6649,7.5418,6.1581,5.5213,5.3333,-8.1202,-8.2152,-8.2633,-8.2694,-8.2709,-8.2723,-0.3333,200.0000,0.6055,-0.0037,942.4780,1,3235.4300,0.0054,-1.0031,0,0.0060,8.2724,60.5264,32.0,Middle,Forward,
10.6667,11.0432,12.3175,15.0863,21.3367,31.1951,41.2270,61.4589,122.5150,200.0000,61.1290,30.6975,20.5994,15.5897,10.6650,7.5418,6.1581,5.5213,5.3333,-8.1201,-8.2152,-8.2632,-8.2693,-8.2707,-8.2721,-0.3333,200.0000,1.0124,-0.0006,942.4780,1,3235.4300,0.0053,-1.0031,0,0.0074,8.2722,60.5254,32.0,Middle,Forward,
10.6667,11.0432,12.3174,15.0863,21.3367,31.1950,41.2267,61.4584,122.5130,200.0000,61.1300,30.6977,20.5995,15.5898,10.6650,7.5418,6.1581,5.5213,5.3333,-8.1201,-8.2152,-8.2631,-8.2692,-8.2706,-8.2721,-0.3333,200.0000,1.4402,-0.0000,942.4780,1,3235.4400,0.0052,-1.0031,0,0.0033,8.2721,60.5249,32.0,Right,Forward,
10.6667,11.0432,12.3175,15.0864,21.3368,31.1953,41.2273,61.4596,122.5170,200.0000,61.1277,30.6971,20.5992,15.5896,10.6649,7.5418,6.1581,5.5213,5.3333,-8.1202,-8.2152,-8.2632,-8.2694,-8.2708,-8.2723,-0.3333,200.0000,1.7393,-0.0000,942.4780,1,3235.4500,0.0054,-1.0031,0,0.0053,8.2723,60.5261,32.0,Right,Forward,
10.6666,11.0430,12.3170,15.0855,21.3347,31.1905,41.2187,61.4403,122.4410,200.0000,61.1663,30.7069,20.6036,15.5921,10.6660,7.5423,6.1583,5.5215,5.3334,-8.1196,-8.2141,-8.2616,-8.2671,-8.2680,-8.2689,-0.3333,200.0000,1.9728,0.0139,942.4780,1,3235.4600,0.0023,-1.0031,0,0.0038,8.2690,60.5070,32.0,Right,Forward,
10.6664,11.0424,12.3158,15.0831,21.3292,31.1780,41.1965,61.3905,122.2430,200.0000,61.2660,30.7322,20.6150,15.5986,10.6690,7.5435,6.1590,5.5218,5.3335,-8.1267,-8.2116,-8.2573,-8.2614,-8.2609,-8.2604,-0.3333,200.0000,2.5443,0.0387,942.4780,1,3235.4700,-0.0058,-1.0031,0,0.0025,8.2615,60.4576,32.0,Right,Forward,
