distanceFromStartLine,trackPosition
44.3076,0.453031
44.8848,0.449924
45.4662,0.446968
46.0519,0.444132
46.642,0.441383
47.2363,0.438699
47.8349,0.436054
48.4378,0.433436
49.045,0.430832
49.6566,0.42823
50.2725,0.425629
50.8926,0.423018
51.5171,0.4204
52.1459,0.417768
52.779,0.415122
53.4164,0.412461
54.0583,0.409784
54.7031,0.407099
55.3476,0.404413
55.9921,0.401728
56.6365,0.399042
57.2803,0.396357
57.9242,0.393671
58.5679,0.390985
59.2123,0.3883
59.8595,0.385602
60.5095,0.382893
61.1624,0.380172
61.818,0.377439
62.4765,0.374696
63.1378,0.37194
63.8018,0.369172
64.4687,0.366393
65.1384,0.363602
65.811,0.360799
66.4863,0.357984
67.1646,0.355157
67.8456,0.352319
68.5295,0.349469
69.2162,0.346607
69.9058,0.343734
70.5983,0.340847
71.2936,0.337949
71.9918,0.335039
72.6928,0.332117
73.3968,0.329184
74.1036,0.326238
74.8134,0.32328
75.5259,0.32031
76.2414,0.317327
76.9598,0.314334
77.681,0.311328
78.4052,0.308311
79.1321,0.305281
79.8621,0.302238
80.5948,0.299184
81.3306,0.296118
82.0677,0.293044
82.8041,0.28997
83.5396,0.286897
84.2742,0.283823
85.0079,0.280743
85.7407,0.277657
86.4727,0.274562
87.2038,0.271457
87.934,0.268342
88.6634,0.265217
89.3918,0.262081
90.1194,0.258935
90.8461,0.255776
91.572,0.252607
92.297,0.249427
93.0211,0.246236
93.7444,0.243033
94.4669,0.23982
95.1884,0.236596
95.9091,0.233361
96.629,0.230116
97.3479,0.226859
98.066,0.223592
98.7833,0.220314
99.4998,0.217026
100.215,0.213727
100.93,0.210418
101.644,0.207098
102.357,0.203769
103.069,0.200429
103.781,0.197079
104.491,0.193719
105.201,0.190349
105.91,0.186969
106.618,0.183578
107.325,0.180179
108.032,0.176769
108.737,0.173349
109.442,0.16992
110.146,0.166481
110.849,0.163033
111.551,0.159575
112.253,0.156107
112.953,0.15263
113.653,0.149143
114.352,0.145648
115.05,0.142143
115.748,0.138629
116.444,0.135105
117.14,0.131573
117.835,0.128032
118.529,0.124481
119.223,0.120922
119.915,0.117354
120.607,0.113777
121.298,0.110191
121.988,0.106597
122.678,0.102994
123.366,0.0993834
124.054,0.0957642
124.741,0.0921345
125.427,0.0884972
126.113,0.0848522
126.798,0.0811996
127.482,0.0775385
128.165,0.0738678
128.785,0.0705242
129.405,0.0671749
130.024,0.063818
130.642,0.0604534
131.26,0.0570841
131.877,0.0537081
132.494,0.0503235
133.11,0.0469341
133.725,0.043539
134.339,0.0401354
134.953,0.036727
135.567,0.0333128
136.18,0.0298901
136.792,0.0264626
137.403,0.0230293
138.014,0.0195875
138.624,0.0161419
139.234,0.0126896
139.843,0.00923061
140.451,0.00576687
141.059,0.00229549
141.666,-0.0011816
142.272,-0.00466251
142.878,-0.00815296
143.484,-0.0116463
144.088,-0.0151463
144.692,-0.0186529
145.296,-0.0221634
145.898,-0.0256824
146.5,-0.0292053
147.102,-0.0327339
147.703,-0.0363617
148.303,-0.0400829
148.903,-0.0438051
149.502,-0.0475454
150.1,-0.0513105
150.698,-0.0550976
151.296,-0.0589056
151.892,-0.0627317
152.488,-0.0665712
153.084,-0.0704231
153.678,-0.0742855
154.273,-0.0781574
154.866,-0.082037
155.459,-0.0859232
156.052,-0.0898142
156.644,-0.0938063
157.235,-0.0980616
157.825,-0.102721
158.414,-0.107922
159.002,-0.113563
159.589,-0.119287
160.176,-0.125161
160.762,-0.131207
161.348,-0.137415
161.932,-0.143755
162.516,-0.150201
163.1,-0.156729
163.683,-0.163318
164.265,-0.169951
164.846,-0.176619
165.427,-0.183311
166.008,-0.19002
166.587,-0.196741
167.167,-0.203474
167.745,-0.210215
168.323,-0.216958
168.901,-0.22371
169.478,-0.230462
170.054,-0.237217
170.63,-0.243979
171.205,-0.25074
171.78,-0.257502
172.354,-0.264263
172.927,-0.271029
173.5,-0.2778
174.073,-0.284571
174.644,-0.291342
175.216,-0.298113
175.786,-0.304884
176.357,-0.311655
176.926,-0.31843
177.495,-0.325211
178.064,-0.331991
178.632,-0.338772
179.199,-0.345552
179.766,-0.352333
180.332,-0.359114
180.898,-0.365894
181.463,-0.372675
182.028,-0.379463
182.592,-0.386253
183.155,-0.393044
183.718,-0.399834
184.281,-0.406624
184.842,-0.413414
185.404,-0.420204
185.965,-0.426994
186.525,-0.433784
187.085,-0.440575
187.644,-0.447368
188.202,-0.454167
188.76,-0.460967
189.318,-0.467767
189.875,-0.474566
190.431,-0.481366
190.987,-0.488166
191.543,-0.494966
192.098,-0.501765
192.652,-0.508565
193.206,-0.515365
193.759,-0.522164
194.312,-0.528964
194.864,-0.535764
195.416,-0.542565
195.967,-0.549375
196.518,-0.556184
197.068,-0.562993
197.617,-0.569888
198.166,-0.577037
198.714,-0.584574
199.261,-0.592391
199.807,-0.600223
200.353,-0.608118
200.898,-0.616096
201.443,-0.624151
201.987,-0.632269
202.531,-0.640435
203.074,-0.648638
203.616,-0.656867
204.158,-0.665113
204.699,-0.673374
205.254,-0.681604
205.826,-0.689517
206.398,-0.697043
206.971,-0.704185
207.543,-0.71094
208.116,-0.717312
208.689,-0.723298
209.261,-0.728901
209.834,-0.73412
210.407,-0.738956
210.979,-0.74341
211.552,-0.747482
212.124,-0.751173
212.696,-0.754485
213.268,-0.757416
213.84,-0.759965
214.411,-0.76213
214.982,-0.763918
215.553,-0.765329
216.123,-0.766367
216.693,-0.767028
217.262,-0.767316
217.831,-0.767226
218.4,-0.766762
218.967,-0.765926
219.534,-0.764721
220.101,-0.763237
220.667,-0.761634
221.232,-0.760051
221.796,-0.75861
222.36,-0.757198
222.923,-0.755458
223.485,-0.753444
224.047,-0.751185
224.608,-0.748679
225.168,-0.745898
225.727,-0.742827
226.286,-0.73945
226.844,-0.73575
227.401,-0.73172
227.957,-0.727354
228.512,-0.722647
229.066,-0.717601
229.619,-0.712208
230.172,-0.706468
230.723,-0.700382
231.273,-0.693958
231.822,-0.687189
232.37,-0.680072
232.917,-0.672615
233.462,-0.664822
234.007,-0.656688
234.55,-0.648207
235.071,-0.639492
235.586,-0.630771
236.101,-0.62205
236.617,-0.613322
237.133,-0.604579
237.651,-0.595817
238.171,-0.58703
238.692,-0.578213
239.215,-0.569365
239.741,-0.560477
240.269,-0.551552
240.798,-0.542513
241.33,-0.533212
241.864,-0.52353
242.399,-0.513358
242.936,-0.502787
243.475,-0.492135
244.016,-0.481369
244.559,-0.470467
245.104,-0.459442
245.652,-0.448305
246.201,-0.437071
246.753,-0.425752
247.307,-0.414359
247.864,-0.4029
248.422,-0.391378
248.983,-0.379803
249.546,-0.368174
250.112,-0.356495
250.679,-0.344762
251.249,-0.332981
251.821,-0.321085
252.395,-0.308943
252.971,-0.296427
253.548,-0.283442
254.127,-0.269876
254.707,-0.25576
255.289,-0.241442
255.873,-0.226863
256.459,-0.211991
257.047,-0.196842
257.637,-0.181454
258.229,-0.165868
258.824,-0.150114
259.42,-0.134228
260.018,-0.11825
260.615,-0.102247
261.212,-0.0862271
261.807,-0.0702031
262.403,-0.0541776
262.997,-0.0381531
263.591,-0.0221304
264.185,-0.00610954
264.778,0.00990772
265.37,0.0259203
265.962,0.0419292
266.553,0.0579327
267.144,0.0739307
267.734,0.0899251
268.324,0.105914
268.912,0.121895
269.501,0.13787
270.089,0.15384
270.676,0.169804
271.263,0.185763
271.849,0.201715
272.434,0.217661
273.02,0.23351
273.604,0.249269
274.188,0.265022
274.772,0.280754
275.355,0.296457
275.938,0.312127
276.52,0.327763
277.102,0.343369
277.683,0.358944
278.263,0.374492
278.843,0.390014
279.423,0.405513
280.002,0.420988
280.581,0.436438
281.159,0.451865
281.736,0.467268
282.313,0.482648
282.89,0.498003
283.466,0.513247
284.042,0.528221
284.618,0.542808
285.218,0.556907
285.821,0.570518
286.426,0.583598
287.031,0.59613
287.638,0.608118
288.245,0.619569
288.852,0.630496
289.461,0.640917
290.07,0.65084
290.679,0.660278
291.289,0.66924
291.899,0.677733
292.51,0.685762
293.121,0.693327
293.732,0.700433
294.343,0.707083
294.955,0.713276
295.566,0.719106
296.178,0.72474
296.789,0.730324
297.4,0.736002
298.01,0.741826
298.62,0.747723
299.229,0.753337
299.839,0.758701
300.449,0.763835
301.058,0.768698
301.668,0.773287
302.277,0.77758
302.886,0.781565
303.495,0.785214
304.104,0.788507
304.713,0.791425
305.322,0.793952
305.93,0.796078
306.538,0.797797
307.146,0.799106
307.753,0.799994
308.36,0.800557
308.967,0.800957
309.573,0.801334
310.178,0.801823
310.783,0.802547
311.387,0.803611
311.99,0.804936
312.593,0.806068
313.195,0.807033
313.797,0.807876
314.399,0.808577
315,0.809084
315.601,0.80936
316.201,0.809372
316.801,0.809085
317.401,0.808474
318,0.807514
318.598,0.806191
319.196,0.804492
319.793,0.802406
320.39,0.799931
320.986,0.797059
321.581,0.793789
322.175,0.79012
322.769,0.786053
323.362,0.781586
323.954,0.77672
324.545,0.771458
325.135,0.765799
325.724,0.759744
326.312,0.753292
326.899,0.74645
327.485,0.739215
328.07,0.731589
328.654,0.723577
329.236,0.715266
329.818,0.706821
330.398,0.698387
330.978,0.689855
331.556,0.680951
332.133,0.67173
332.709,0.662216
333.284,0.652402
333.857,0.642272
334.429,0.631821
335,0.621032
335.569,0.609896
336.137,0.598417
336.704,0.586581
337.269,0.574387
337.832,0.561838
338.394,0.548927
338.954,0.535662
339.513,0.522041
340.07,0.50806
340.625,0.493732
341.178,0.479051
341.73,0.464017
342.28,0.44864
342.828,0.433003
343.376,0.417275
343.921,0.401588
344.466,0.385832
345.009,0.369744
345.55,0.353374
346.089,0.336736
346.627,0.31983
347.163,0.302652
347.691,0.285213
348.21,0.267822
348.728,0.250561
349.247,0.233414
349.766,0.216381
350.284,0.199463
350.803,0.182652
351.322,0.165947
351.84,0.149345
352.359,0.132851
352.877,0.116455
353.396,0.100166
353.915,0.0839806
354.433,0.067894
354.952,0.0519104
355.471,0.0361061
355.99,0.0206375
356.51,0.00561905
357.03,-0.00903702
357.55,-0.0236053
358.07,-0.0379944
358.643,-0.0535965
359.215,-0.0689735
359.788,-0.0841408
360.361,-0.0991249
360.934,-0.113945
361.507,-0.128613
362.079,-0.143143
362.652,-0.157543
363.225,-0.17181
363.798,-0.18597
364.371,-0.199986
364.944,-0.213898
365.516,-0.22768
366.089,-0.241348
366.662,-0.25489
367.234,-0.268314
367.807,-0.281624
368.38,-0.294815
368.952,-0.307888
369.525,-0.320843
370.098,-0.333687
370.67,-0.346302
371.243,-0.358513
371.817,-0.370148
372.391,-0.381046
372.965,-0.39135
373.539,-0.401478
374.114,-0.41135
374.688,-0.420952
375.263,-0.430317
375.838,-0.439472
376.412,-0.448437
376.987,-0.457249
377.561,-0.465908
378.136,-0.474442
378.71,-0.482834
379.284,-0.491112
379.859,-0.499256
380.433,-0.50729
381.007,-0.515205
381.581,-0.523003
382.154,-0.530689
382.728,-0.538258
383.302,-0.545719
383.875,-0.553055
384.449,-0.560295
385.022,-0.567421
385.595,-0.574432
386.169,-0.581333
386.742,-0.588116
387.315,-0.594795
387.888,-0.601364
388.461,-0.607811
389.033,-0.614159
389.606,-0.620392
390.178,-0.626514
390.751,-0.632523
391.323,-0.63842
391.895,-0.644215
392.468,-0.649906
393.039,-0.655464
393.611,-0.660927
394.183,-0.666286
394.755,-0.671528
395.327,-0.676659
395.898,-0.681686
396.47,-0.686596
397.041,-0.691406
397.612,-0.696098
398.183,-0.700684
398.754,-0.70517
399.325,-0.709545
399.896,-0.713799
400.467,-0.717957
401.037,-0.722008
401.607,-0.725941
402.178,-0.729771
402.748,-0.733494
403.318,-0.737007
403.888,-0.740131
404.458,-0.742966
405.028,-0.745693
405.598,-0.748295
406.168,-0.750755
406.737,-0.753059
407.306,-0.75523
407.876,-0.757278
408.444,-0.75919
409.013,-0.76099
409.582,-0.762676
410.151,-0.764248
410.719,-0.765713
411.288,-0.767071
411.856,-0.768326
412.424,-0.769466
412.992,-0.770504
413.559,-0.771435
414.127,-0.772259
414.694,-0.77298
415.262,-0.77359
415.829,-0.774101
416.396,-0.774506
416.962,-0.774803
417.529,-0.774994
418.096,-0.775082
418.662,-0.775066
419.228,-0.774944
419.794,-0.774719
420.36,-0.774391
420.925,-0.77396
421.49,-0.773415
422.056,-0.772774
422.621,-0.77203
423.186,-0.771175
423.75,-0.770218
424.315,-0.769161
424.879,-0.768002
425.443,-0.766739
426.007,-0.765366
426.571,-0.763893
427.135,-0.762321
427.698,-0.760643
428.261,-0.758858
428.824,-0.756973
429.387,-0.754982
429.951,-0.752888
430.516,-0.75069
431.082,-0.74839
431.649,-0.745979
432.218,-0.743462
432.79,-0.740833
433.363,-0.738091
433.94,-0.735233
434.52,-0.732258
435.102,-0.72916
435.688,-0.725945
436.276,-0.72261
436.868,-0.719143
437.461,-0.715557
438.054,-0.711861
438.647,-0.708054
439.239,-0.704132
439.831,-0.700104
440.422,-0.695969
441.014,-0.691719
441.606,-0.68737
442.197,-0.682899
442.787,-0.678307
443.377,-0.673603
443.967,-0.668797
444.557,-0.663879
445.146,-0.658848
445.736,-0.653706
446.324,-0.648441
446.912,-0.643066
447.499,-0.637585
448.087,-0.631992
448.675,-0.626289
449.262,-0.620483
449.848,-0.614544
450.434,-0.608505
451.02,-0.60236
451.605,-0.596104
452.19,-0.589733
452.776,-0.58326
453.36,-0.576672
453.943,-0.569969
454.527,-0.563156
455.11,-0.55624
455.693,-0.549213
456.276,-0.542084
456.858,-0.53484
457.439,-0.527477
458.02,-0.520012
458.601,-0.512447
459.182,-0.504772
459.762,-0.496986
460.341,-0.488979
460.92,-0.480568
461.498,-0.471581
462.075,-0.461864
462.65,-0.451569
463.224,-0.441124
463.798,-0.430466
464.372,-0.419559
464.945,-0.408432
465.517,-0.39711
466.089,-0.385616
466.661,-0.373978
467.231,-0.362194
467.801,-0.350182
468.37,-0.337753
468.937,-0.324753
469.503,-0.311043
470.067,-0.296486
470.629,-0.281227
471.191,-0.265766
471.751,-0.250042
472.31,-0.234016
472.869,-0.217712
473.427,-0.201176
473.983,-0.184448
474.539,-0.167557
475.095,-0.150517
475.649,-0.13335
476.203,-0.116074
476.756,-0.0986862
477.309,-0.0810852
477.859,-0.0631104
478.409,-0.04459
478.956,-0.0253868
479.5,-0.00534821
480.042,0.0156364
480.582,0.03724
481.125,0.058507
481.67,0.0794954
482.216,0.100242
482.763,0.120697
483.313,0.140799
483.865,0.160493
484.418,0.179739
484.974,0.198503
485.533,0.216763
486.092,0.234516
486.654,0.251739
487.218,0.268419
487.784,0.284555
488.352,0.30014
488.921,0.315186
489.492,0.329769
490.065,0.344083
490.638,0.358275
491.211,0.372498
491.785,0.386878
492.359,0.401546
492.932,0.416595
493.505,0.431948
494.079,0.447001
494.655,0.461787
495.231,0.476369
495.809,0.490707
496.388,0.50473
496.969,0.51836
497.551,0.531574
498.134,0.544293
498.72,0.556499
499.306,0.568197
499.893,0.579344
500.482,0.589924
501.073,0.599929
501.665,0.609369
502.257,0.618271
502.85,0.62659
503.445,0.634415
504.04,0.641959
504.635,0.64937
505.231,0.656793
505.826,0.664373
506.421,0.672238
507.017,0.68026
507.612,0.68786
508.209,0.695104
508.806,0.702028
509.403,0.708595
510.001,0.714773
510.601,0.720463
511.199,0.725692
511.799,0.73038
512.4,0.734504
513.001,0.738061
513.602,0.741189
514.202,0.744045
514.803,0.746777
515.404,0.74954
516.004,0.752462
516.604,0.755678
517.203,0.759271
517.802,0.763164
518.401,0.766697
519,0.769915
519.599,0.77287
520.198,0.775538
520.797,0.77785
521.397,0.779721
521.996,0.781173
522.596,0.782086
523.195,0.78247
523.794,0.782357
524.392,0.781669
524.991,0.780516
525.589,0.779087
526.187,0.777556
526.784,0.776073
527.38,0.774797
527.976,0.773829
528.571,0.77327
529.165,0.773217
529.759,0.773762
530.351,0.774955
530.941,0.776808
531.531,0.779347
532.118,0.782589
532.705,0.786138
533.292,0.789614
533.879,0.793229
534.466,0.797071
535.052,0.801075
535.639,0.805153
536.225,0.809186
536.811,0.813024
537.398,0.816559
537.985,0.819698
538.572,0.822417
539.159,0.824619
539.747,0.826275
540.333,0.827501
540.92,0.82817
541.507,0.828277
542.094,0.827821
542.681,0.826802
543.267,0.825379
543.853,0.82371
544.438,0.821934
545.022,0.82021
545.607,0.818654
546.19,0.817398
546.772,0.816623
547.354,0.816385
547.935,0.816763
548.514,0.817685
549.094,0.818481
549.673,0.819128
550.252,0.819753
550.831,0.820312
551.409,0.820686
551.988,0.820757
552.566,0.820465
553.143,0.819744
553.721,0.818573
554.298,0.816865
554.874,0.814752
555.45,0.812109
556.025,0.809029
556.6,0.805716
557.174,0.80234
557.747,0.799032
558.32,0.7959
558.892,0.793071
559.463,0.790679
560.034,0.788825
560.603,0.787439
561.172,0.785768
561.741,0.783842
562.309,0.781761
562.876,0.779496
563.443,0.776979
564.01,0.774142
564.576,0.770889
565.141,0.767201
565.705,0.762994
566.269,0.758364
566.831,0.75327
567.393,0.747653
567.953,0.741515
568.513,0.734986
569.071,0.728279
569.629,0.721511
570.185,0.714844
570.741,0.708371
571.296,0.70222
571.85,0.696497
572.404,0.691263
572.956,0.686619
573.508,0.682689
574.058,0.679569
574.606,0.677273
575.154,0.675791
575.699,0.675151
576.242,0.675408
576.783,0.67659
577.322,0.678709
577.858,0.681704
578.391,0.685523
578.924,0.68976
579.457,0.694344
579.989,0.699407
580.519,0.705074
581.049,0.711301
581.578,0.718058
582.106,0.725243
582.634,0.732766
583.162,0.740524
583.69,0.748339
584.218,0.756042
584.746,0.7635
585.275,0.770591
585.805,0.777375
586.335,0.783715
586.866,0.789596
587.397,0.795017
587.928,0.799994
588.46,0.804496
588.992,0.808676
589.524,0.812427
590.057,0.815718
590.589,0.81855
591.122,0.820923
591.655,0.822838
592.187,0.824294
592.719,0.825294
593.252,0.825836
593.783,0.825922
594.315,0.825553
594.846,0.824715
595.377,0.823438
595.907,0.821709
596.436,0.81953
596.965,0.816901
597.493,0.813823
598.021,0.810298
598.547,0.806328
599.073,0.801991
599.597,0.797471
600.122,0.792968
600.645,0.788671
601.168,0.784672
601.689,0.781068
602.211,0.777957
602.731,0.775423
603.25,0.773578
603.768,0.772336
604.286,0.770929
604.804,0.769248
605.321,0.767328
605.837,0.765153
606.352,0.762679
606.867,0.759888
607.382,0.756739
607.895,0.75317
608.407,0.749186
608.919,0.744781
609.43,0.739948
609.941,0.734797
610.452,0.729244
610.963,0.723235
611.475,0.716758
611.987,0.7098
612.5,0.702347
613.014,0.694548
613.529,0.686225
614.046,0.677365
614.564,0.66811
615.084,0.658325
615.605,0.648021
616.127,0.637289
616.65,0.625998
617.175,0.614292
617.701,0.602339
618.228,0.590243
618.756,0.578125
619.287,0.566088
619.819,0.554226
620.353,0.542751
620.889,0.531658
621.426,0.520063
621.965,0.508034
622.504,0.495695
623.045,0.483014
623.587,0.46996
624.13,0.456413
624.673,0.442389
625.217,0.427789
625.762,0.412643
626.307,0.396922
626.852,0.380631
627.397,0.363754
627.943,0.346296
628.488,0.328257
629.029,0.309751
629.568,0.290788
630.104,0.271372
630.636,0.251506
631.166,0.231198
631.692,0.210449
632.215,0.189204
632.734,0.167456
633.25,0.145285
633.763,0.122695
634.273,0.0996933
634.779,0.0762825
635.282,0.0524702
635.782,0.0282574
636.278,0.00364971
636.772,-0.0213604
637.261,-0.0468693
637.747,-0.0726204
638.231,-0.0984898
638.712,-0.124325
639.192,-0.150006
639.67,-0.17565
640.145,-0.201699
640.616,-0.227976
641.085,-0.254585
641.56,-0.28139
642.061,-0.307874
642.565,-0.333849
643.074,-0.359221
643.587,-0.384112
644.105,-0.408548
644.627,-0.432463
645.155,-0.455906
645.688,-0.478901
646.227,-0.501319
646.772,-0.522974
647.325,-0.543658
647.884,-0.563217
648.451,-0.581506
649.024,-0.598692
649.603,-0.61523
650.187,-0.631047
650.777,-0.646171
651.372,-0.660611
651.972,-0.674382
652.577,-0.68749
653.187,-0.699948
653.801,-0.711694
654.421,-0.722782
655.045,-0.733202
655.673,-0.742885
656.306,-0.751976
656.943,-0.76062
657.584,-0.768977
658.228,-0.777145
658.875,-0.785238
659.526,-0.793135
660.181,-0.800329
660.84,-0.806855
661.502,-0.81283
662.168,-0.818143
662.838,-0.822751
663.512,-0.826636
664.189,-0.82964
664.869,-0.831879
665.552,-0.83327
666.239,-0.833815
666.928,-0.833489
667.619,-0.832297
668.313,-0.830184
669.01,-0.827216
669.708,-0.823262
670.408,-0.818433
671.11,-0.812646
671.813,-0.805922
672.518,-0.798268
673.223,-0.789618
673.93,-0.780052
674.637,-0.769601
675.345,-0.758416
676.054,-0.746708
676.763,-0.73458
677.473,-0.721972
678.184,-0.708474
678.894,-0.694066
679.604,-0.678909
680.315,-0.662829
681.024,-0.645821
681.733,-0.627878
682.441,-0.608998
683.148,-0.589099
683.853,-0.568165
684.557,-0.546282
685.259,-0.523296
685.894,-0.49988
686.517,-0.477021
687.145,-0.454874
687.779,-0.43333
688.418,-0.412525
689.062,-0.392353
689.712,-0.372931
690.367,-0.354201
691.027,-0.336235
691.692,-0.319002
692.362,-0.302531
693.037,-0.286852
693.717,-0.271932
694.401,-0.257861
695.09,-0.244545
695.784,-0.232119
696.482,-0.220473
697.184,-0.209728
697.889,-0.199792
698.594,-0.190906
699.299,-0.1829
700.005,-0.175775
700.71,-0.169587
701.415,-0.164379
702.12,-0.160044
702.824,-0.15658
703.528,-0.154145
704.231,-0.152575
704.933,-0.151864
705.633,-0.152141
706.333,-0.153298
707.031,-0.155303
707.727,-0.158281
708.422,-0.162127
709.115,-0.166803
709.806,-0.172422
710.495,-0.178905
711.182,-0.186203
711.867,-0.194388
712.549,-0.203484
713.23,-0.213416
713.909,-0.224199
714.587,-0.235849
715.264,-0.248381
715.941,-0.26173
716.616,-0.275929
717.292,-0.291072
717.967,-0.307055
718.642,-0.323995
719.318,-0.341797
719.992,-0.360554
720.667,-0.380174
721.34,-0.400777
722.013,-0.422235
722.686,-0.444673
723.357,-0.467995
724.027,-0.492283
724.724,-0.517391
725.49,-0.541947
726.264,-0.565435
727.046,-0.587817
727.834,-0.609034
728.625,-0.629034
729.42,-0.647861
730.217,-0.665414
731.017,-0.681688
731.819,-0.696817
732.623,-0.710549
733.429,-0.722671
734.237,-0.733004
735.046,-0.741381
735.856,-0.747619
736.665,-0.751719
737.474,-0.754349
738.282,-0.755327
739.089,-0.754619
739.893,-0.752253
740.695,-0.748349
741.495,-0.743016
742.291,-0.736372
743.084,-0.728356
743.874,-0.719087
744.66,-0.708607
745.442,-0.696929
746.219,-0.684068
746.993,-0.670036
747.761,-0.655013
748.524,-0.638848
749.282,-0.621553
750.035,-0.603146
750.783,-0.583656
751.524,-0.563233
752.26,-0.541742
752.99,-0.519197
753.714,-0.495616
754.431,-0.471105
755.142,-0.445664
755.846,-0.419127
756.543,-0.391401
757.232,-0.362354
757.912,-0.33187
758.582,-0.299852
759.243,-0.266343
759.895,-0.231804
760.539,-0.196151
761.173,-0.159425
761.78,-0.122501
762.39,-0.0861435
763.005,-0.0504308
763.624,-0.0154285
764.247,0.0189342
764.874,0.0525928
765.505,0.0854959
766.14,0.117623
766.779,0.149045
767.422,0.179633
768.07,0.209382
768.721,0.238133
769.377,0.266017
770.036,0.293043
770.7,0.319205
771.366,0.344438
772.037,0.36869
772.711,0.392064
773.388,0.414493
774.068,0.435927
774.751,0.45647
775.438,0.476025
776.126,0.494604
776.818,0.512277
777.511,0.528909
778.207,0.544602
778.905,0.559354
779.604,0.57306
780.305,0.58585
781.008,0.597634
781.711,0.608429
782.416,0.618308
783.122,0.627282
783.827,0.635584
784.533,0.643417
785.239,0.650913
785.944,0.658278
786.648,0.665634
787.351,0.673138
788.053,0.680749
788.754,0.687829
789.456,0.694472
790.157,0.700786
790.858,0.706731
791.559,0.712233
792.259,0.717141
792.959,0.721395
793.659,0.72486
794.358,0.727607
795.036,0.729587
795.638,0.731048
796.239,0.73245
796.839,0.733887
797.438,0.735486
798.036,0.737368
798.633,0.739648
799.228,0.742435
799.822,0.74577
800.414,0.74974
801.004,0.754339
801.594,0.75917
802.182,0.764088
802.77,0.769221
803.357,0.77461
803.943,0.780174
804.528,0.785866
805.112,0.791588
805.696,0.797283
806.279,0.802891
806.862,0.808266
807.444,0.813507
808.027,0.818508
808.608,0.82325
809.19,0.827726
809.77,0.831919
810.35,0.835728
810.93,0.839259
811.509,0.842513
812.087,0.84545
812.665,0.848023
813.243,0.850315
813.819,0.85229
814.395,0.853904
814.971,0.855238
815.546,0.856258
816.12,0.857048
816.693,0.857742
817.266,0.858491
817.837,0.859427
818.408,0.860685
818.977,0.862368
819.546,0.864413
820.113,0.866314
820.681,0.868136
821.247,0.869921
821.813,0.871652
822.378,0.873257
822.942,0.874745
823.506,0.876056
824.069,0.877137
824.632,0.877978
825.194,0.878506
825.755,0.878737
826.315,0.878714
826.875,0.878433
827.434,0.87781
827.992,0.876909
828.549,0.87575
829.106,0.874256
829.661,0.872474
830.216,0.87044
830.77,0.868074
831.323,0.865524
831.875,0.862928
832.427,0.860416
832.977,0.858109
833.527,0.856068
834.076,0.854379
834.623,0.853113
835.17,0.85238
835.715,0.85215
836.259,0.851874
836.803,0.851538
837.346,0.851252
837.889,0.851059
838.43,0.850931
838.972,0.850821
839.512,0.850619
840.052,0.850341
840.591,0.849885
841.129,0.849233
841.667,0.84837
842.204,0.847213
842.74,0.845812
843.275,0.844179
843.81,0.842286
844.344,0.840092
844.877,0.837664
845.409,0.83497
845.94,0.832096
846.471,0.829182
847.001,0.826385
847.53,0.823812
848.058,0.821583
848.585,0.819779
849.111,0.818512
849.636,0.817845
850.16,0.81783
850.683,0.818442
851.205,0.819177
851.726,0.819923
852.247,0.820784
